accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.0592,0.1896,0.1475121604189946,1,6,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0992,0.2612,0.19958971140654247,5,6,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.11,0.3028,0.22282901963329702,20,6,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.128,0.3256,0.2401285604660956,50,6,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0504,0.1916,0.14353488957952906,1,7,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1016,0.2716,0.20267603664385453,5,7,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1216,0.3196,0.2344817593203803,20,7,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.126,0.3308,0.2415749078236762,50,7,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0592,0.1792,0.14367659319434947,1,8,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0972,0.2704,0.20197393574113984,5,8,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1212,0.3196,0.2336651032899571,20,8,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1224,0.33,0.23887772731658852,50,8,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0564,0.1944,0.1486637262145635,1,9,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0916,0.2552,0.19479291722979097,5,9,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1188,0.3088,0.22996765861512428,20,9,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1324,0.328,0.24389895949895626,50,9,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0588,0.188,0.14969486855659792,1,0,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0864,0.2452,0.1871475043693125,5,0,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1068,0.2808,0.21341166423992178,20,0,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1172,0.298,0.22446945282641012,50,0,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0556,0.1844,0.14598048574474734,1,1,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0684,0.2276,0.16808845849317483,5,1,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0988,0.2784,0.206429624002427,20,1,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.108,0.2832,0.2146755114714132,50,1,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0588,0.2152,0.15575398911235683,1,2,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0888,0.2496,0.18783291163738203,5,2,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1028,0.2848,0.2109957292866137,20,2,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.112,0.2916,0.21896436755510562,50,2,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0468,0.1652,0.13287258312164024,1,3,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0768,0.2472,0.1798239332173777,5,3,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1016,0.278,0.20879767005667105,20,3,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1072,0.2968,0.21686770369821284,50,3,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0464,0.1732,0.1327585126425334,1,4,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0876,0.256,0.19052169240999348,5,4,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1076,0.2796,0.21194585045048953,20,4,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1036,0.2856,0.21502449243242308,50,4,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0408,0.1668,0.12760442642117498,1,5,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0804,0.2324,0.177257628687222,5,5,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0952,0.274,0.20297124062281702,20,5,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1036,0.2952,0.2128994049783116,50,5,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.054,0.1788,0.13948502143378524,1,6,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.092,0.2416,0.1878742840905916,5,6,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1032,0.2848,0.21112304350514902,20,6,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1128,0.3012,0.22322184038599338,50,6,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0508,0.1804,0.14124036284879601,1,7,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0968,0.2604,0.19540124102025172,5,7,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1144,0.294,0.2229203125766445,20,7,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1172,0.3136,0.22831499213371312,50,7,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.064,0.18,0.14627054931869388,1,8,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0916,0.244,0.1879895714897453,5,8,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.106,0.2956,0.2151448636120731,20,8,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1168,0.3108,0.22512936938130346,50,8,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0444,0.1832,0.13864416803319646,1,9,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0868,0.2368,0.18400163451364282,5,9,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1052,0.29,0.21379736737804728,20,9,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.1112,0.3048,0.22233270407902492,50,9,layer1.1.relu,ResNet18,None,Untrained,PyTorch
0.0572,0.1904,0.14719475697401843,1,0,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0928,0.258,0.19242434962355634,5,0,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.114,0.3072,0.22670634955189004,20,0,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1208,0.3312,0.2370524764701116,50,0,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0564,0.194,0.1462985773497508,1,1,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0752,0.2388,0.17808676616152486,5,1,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0984,0.2908,0.21157468523212034,20,1,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1136,0.3092,0.2265952144419471,50,1,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0716,0.2132,0.16354185458978965,1,2,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0832,0.2532,0.18735449369928742,5,2,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.286,0.212871709399625,20,2,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1144,0.316,0.22764906048713218,50,2,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.058,0.188,0.14452507503056877,1,3,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0852,0.2628,0.19132085035818136,5,3,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.2936,0.21788492931215614,20,3,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.112,0.306,0.2245560338935249,50,3,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0488,0.1712,0.13575938157661596,1,4,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.2664,0.20205723302961154,5,4,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.3044,0.2189311291480608,20,4,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1088,0.3176,0.22557807894031753,50,4,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0504,0.1736,0.1366294729615342,1,5,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0932,0.2448,0.18771538517403194,5,5,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1084,0.2944,0.21649377377203413,20,5,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1132,0.3124,0.22622746598816657,50,5,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0576,0.1772,0.14245118105955085,1,6,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0848,0.2508,0.18474864406579,5,6,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1088,0.3004,0.21990003687242884,20,6,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1212,0.3168,0.23531802673963434,50,6,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0472,0.1796,0.13612698213782048,1,7,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0928,0.2516,0.19283043644565406,5,7,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1164,0.3124,0.22892350043462312,20,7,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1224,0.334,0.23779982839258645,50,7,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0632,0.198,0.15077263968908108,1,8,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0828,0.2528,0.18665697194648612,5,8,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1072,0.3156,0.22358051649975086,20,8,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1136,0.3264,0.23212049462928394,50,8,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0544,0.1768,0.14124292590273602,1,9,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.0904,0.258,0.1934269493183923,5,9,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1172,0.324,0.22934967149025437,20,9,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.1188,0.3156,0.23266976812997978,50,9,layer2.0.relu,ResNet18,None,Untrained,PyTorch
0.056,0.184,0.14425037733722476,1,0,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0852,0.2456,0.18231414619860598,5,0,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1036,0.2868,0.21084169381836473,20,0,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1092,0.304,0.2217952895073664,50,0,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.056,0.1784,0.14253076445029203,1,1,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0796,0.226,0.17693677234282582,5,1,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.096,0.276,0.20349255603787864,20,1,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1056,0.2948,0.21583614827141137,50,1,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.064,0.2088,0.15730545947964444,1,2,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0852,0.2424,0.18305217992334596,5,2,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.096,0.2652,0.2020521795719301,20,2,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.3004,0.21600648894374166,50,2,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0528,0.1688,0.13742031913369682,1,3,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0772,0.252,0.18311126924546903,5,3,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1052,0.2844,0.2111108605703329,20,3,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.294,0.21143988103125094,50,3,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0456,0.1668,0.13272930756105242,1,4,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.088,0.2432,0.18866885977829784,5,4,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0996,0.28,0.20747479260102378,20,4,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0992,0.2996,0.2122974099229291,50,4,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0528,0.1772,0.13707056287779193,1,5,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0804,0.2332,0.1748988675732456,5,5,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0964,0.2764,0.20355374884350208,20,5,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.2872,0.2109124679612004,50,5,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0608,0.176,0.14402536447093783,1,6,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.084,0.232,0.17943543463761352,5,6,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1044,0.2744,0.20773057870691022,20,6,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1072,0.2912,0.2157676835107065,50,6,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0548,0.1888,0.14487831234986157,1,7,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.08,0.2408,0.18025616894272642,5,7,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.2908,0.21397416050675447,20,7,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1056,0.3084,0.2195229850358127,50,7,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0596,0.184,0.14644018310483103,1,8,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0724,0.2332,0.17340555156253923,5,8,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.2936,0.21066313974887863,20,8,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1016,0.3164,0.21729555620851565,50,8,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.048,0.1628,0.1333956060184858,1,9,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.082,0.2472,0.18156298440824808,5,9,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.1116,0.3,0.21950618213079812,20,9,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.102,0.296,0.21395027914562365,50,9,layer2.1.relu,ResNet18,None,Untrained,PyTorch
0.0536,0.1776,0.14153134396892,1,0,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0824,0.246,0.1821924485936844,5,0,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1124,0.3092,0.22256989709700692,20,0,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1196,0.3292,0.23502364323981964,50,0,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0556,0.1848,0.14451190703649053,1,1,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0804,0.2476,0.1814325300424292,5,1,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1108,0.2824,0.2142632487473869,20,1,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1116,0.3156,0.22412740151460947,50,1,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0668,0.2076,0.15736930606458224,1,2,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0908,0.256,0.18935563164301394,5,2,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0956,0.274,0.2044861224961621,20,2,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1096,0.3116,0.2234338455448506,50,2,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0556,0.1788,0.14203836374668635,1,3,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0888,0.2652,0.19318030983005244,5,3,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.108,0.2964,0.21754976124292702,20,3,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.2976,0.21886012006331604,50,3,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0392,0.1736,0.13063050719670538,1,4,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0856,0.2492,0.18794888439580817,5,4,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.11,0.2928,0.2194849719594155,20,4,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1132,0.3096,0.22554569438866506,50,4,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0616,0.1828,0.14538867105696057,1,5,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0884,0.2468,0.18461758639006254,5,5,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.102,0.2796,0.20851378374717675,20,5,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1052,0.3032,0.21712179052226915,50,5,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0604,0.1872,0.14647122960594522,1,6,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0904,0.2488,0.18793154780799126,5,6,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1096,0.2948,0.2163220267939369,20,6,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.114,0.3116,0.22614139116366214,50,6,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0612,0.1984,0.1512915836780816,1,7,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0824,0.244,0.18522055012497007,5,7,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.112,0.2972,0.2219218895950801,20,7,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1112,0.316,0.2271579514903358,50,7,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0652,0.1924,0.14970569897674244,1,8,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0844,0.2404,0.18354551508198516,5,8,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1052,0.3124,0.21820490525456251,20,8,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1228,0.332,0.23762941042720695,50,8,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.052,0.1712,0.13665762336884826,1,9,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0848,0.2512,0.18569530033949067,5,9,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1076,0.3024,0.22268821376966652,20,9,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.1108,0.328,0.22756247518459272,50,9,layer3.0.relu,ResNet18,None,Untrained,PyTorch
0.0544,0.1768,0.14137378392723415,1,0,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0836,0.2452,0.18235819938539594,5,0,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0968,0.2868,0.20735395344866783,20,0,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.304,0.21569101049575543,50,0,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0564,0.18,0.14324463095809625,1,1,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0776,0.2288,0.1727181204830337,5,1,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.096,0.2744,0.19967760199259219,20,1,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1032,0.2928,0.21219730382010663,50,1,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0664,0.1972,0.15246091487742766,1,2,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0856,0.2344,0.1824616851890654,5,2,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0892,0.2668,0.1937111441277454,20,2,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0936,0.2892,0.2036873105741758,50,2,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0588,0.1724,0.14259408524549572,1,3,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0852,0.26,0.1885607562105356,5,3,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.102,0.2796,0.20843728112684817,20,3,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0996,0.2888,0.20886255808561455,50,3,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0408,0.1716,0.13284637315667303,1,4,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.086,0.2356,0.18325817487492388,5,4,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1048,0.2844,0.21055959697670856,20,4,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1028,0.2928,0.21293333105968046,50,4,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0564,0.1692,0.13941700439050236,1,5,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0828,0.2364,0.17752365591072478,5,5,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0908,0.266,0.19654248332758073,20,5,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1,0.286,0.2071469076342002,50,5,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0608,0.1764,0.14368077574727375,1,6,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0828,0.2392,0.17882333775763842,5,6,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0996,0.2852,0.2054190070391412,20,6,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.104,0.2876,0.21132759519113764,50,6,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0644,0.184,0.15066420936794053,1,7,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0824,0.2368,0.18028452673949988,5,7,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0944,0.2832,0.20391254085212043,20,7,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.2924,0.21168860733027806,50,7,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0636,0.1884,0.14890462920209954,1,8,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0748,0.2268,0.17114554090687353,5,8,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0924,0.2812,0.2044996699118939,20,8,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.1108,0.3036,0.22080233714514053,50,8,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.054,0.1672,0.13419192616985703,1,9,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0788,0.2404,0.17825843361686847,5,9,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0988,0.2848,0.20914453172857275,20,9,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0992,0.3044,0.21396129201183597,50,9,layer3.1.relu,ResNet18,None,Untrained,PyTorch
0.0596,0.1816,0.14545518197076343,1,0,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0884,0.2508,0.1884312532363378,5,0,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0984,0.2876,0.20917429544438992,20,0,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1088,0.3008,0.21789337677444118,50,0,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0604,0.1876,0.1480358373951159,1,1,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.076,0.2224,0.1722936487199858,5,1,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.098,0.274,0.2007907188874376,20,1,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.2848,0.20890837787268984,50,1,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0684,0.1964,0.15475488895039136,1,2,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0832,0.2344,0.18430013622911057,5,2,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.088,0.2656,0.1951320765222678,20,2,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0904,0.2976,0.20447298363687472,50,2,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.058,0.1776,0.14319095402962545,1,3,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0924,0.2516,0.19442091936484066,5,3,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1024,0.2744,0.21177483396460497,20,3,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1028,0.288,0.2106995302653399,50,3,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0472,0.1736,0.1366941311057522,1,4,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.088,0.2356,0.18616150123038905,5,4,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0936,0.2836,0.20200780707550928,20,4,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1,0.2896,0.21003443340704067,50,4,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.06,0.1712,0.1418279360739188,1,5,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.088,0.236,0.18299567503985886,5,5,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0904,0.2608,0.1948227252629275,20,5,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0952,0.2872,0.20474160445379005,50,5,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0724,0.1988,0.15670555792774,1,6,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0972,0.2464,0.1910166276215338,5,6,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.104,0.2852,0.20976741170401297,20,6,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.104,0.2884,0.21044029224244779,50,6,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0712,0.1852,0.15431192896681487,1,7,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0868,0.248,0.1872215856184547,5,7,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0932,0.2876,0.20450536896628463,20,7,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.1008,0.3016,0.21360262867232532,50,7,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0648,0.1888,0.15194441476699444,1,8,layer4.0.relu,ResNet18,None,Untrained,PyTorch
0.0788,0.2324,0.17757561404106423,5,8,layer4.0.relu,ResNet18,None,Untrained,PyTorch
